Party,Vote
ACT,0.0107
Alliance,0.0005
Conservative Party,0.0265
Green Party,0.1106
Labour Party,0.2748
Mana,0.0108
Maori Party,0.0143
National Party,0.4731
New Zealand First Party,0.0659
United Future,0.006
