Party,DE,DEsd
ACT,6.3,0.612256148
Conservative Party,6.3,0.612256148
Green Party,2.5,0.255106728
Labour Party,2.5,0.255106728
Mana,2.5,0.255106728
Maori Party,2.5,0.255106728
National Party,2.5,0.255106728
New Zealand First Party,6.3,0.612256148
United Future,6.3,0.612256148
