Party,ACT,Conservative Party,Green Party,Labour Party,National Party,United Future
ACT,0.605016615,-0.029827601,-0.193191669,-0.086207129,-0.224010648,0.148907915
Conservative Party,-0.029827601,0.335949995,-0.001711238,-0.104011306,0.081836114,-0.132561473
Green Party,-0.193191669,-0.001711238,0.108646813,0.062352146,0.098343922,-0.076981068
Labour Party,-0.086207129,-0.104011306,0.062352146,0.04196135,0.041311694,-0.040669341
National Party,-0.224010648,0.081836114,0.098343922,0.041311694,0.081500866,-0.063438715
United Future,0.148907915,-0.132561473,-0.076981068,-0.040669341,-0.063438715,0.051157758
