Party,Percent
ACT,0.0069
Alliance,0
Conservative Party,0.0397
Green Party,0.107
Labour Party,0.2513
Mana,0.014
Maori Party,0.0132
National Party,0.4704
New Zealand First Party,0.0866
United Future,0.0022
