"","Party","2014 Percent","lowr","upr"
"1","ACT",0.0069,0,0
"2","Conservative Party",0.0399,0,0
"3","Green Party",0.107,0,0
"4","Labour Party",0.2513,0,0
"5","Mana",0.0142,0,0
"6","Maori Party",0.0132,0,0
"7","National Party",0.4704,0,0
"8","New Zealand First Party",0.0866,0,0
"9","United Future",0.0022,0,0
