Party,ACT,Conservative Party,Green Party,Labour Party,Mana,Maori Party,National Party,New Zealand First Party,United Future
ACT,1.18E-05,-1.26E-06,4.46E-05,-0.000138094,-5.22E-06,-6.45E-05,1.05E-05,6.02E-05,9.58E-06
Conservative Party,-1.26E-06,2.24E-06,3.04E-05,-8.51E-06,7.77E-06,-4.80E-05,1.80E-05,5.20E-06,3.85E-07
Green Party,4.46E-05,3.04E-05,0.001496507,-0.001423455,0.000107857,-0.002083573,2.31542E-05,0.001290931,0.000148012
Labour Party,-0.000138094,-8.51E-06,-0.001423455,0.002710261,-0.000283122,0.001839941,-0.000158794,-0.001487324,-0.000189664
Mana,-5.22E-06,7.77E-06,0.000107857,-0.000283122,0.001113455,-0.000919034,-3.15293E-05,8.92959E-05,-2.33E-06
Maori Party,-6.45E-05,-4.80E-05,-0.002083573,0.001839941,-0.000919034,0.003550215,-2.24E-05,-0.001899289,-0.000216446
National Party,1.05E-05,1.80E-05,2.31542E-05,-0.000158794,-3.15293E-05,-2.24E-05,0.000280493,-0.000167264,-1.07E-05
New Zealand First Party,6.02E-05,5.20E-06,0.001290931,-0.001487324,8.92959E-05,-0.001899289,-0.000167264,0.001450281,0.000160976
United Future,9.58E-06,3.85E-07,0.000148012,-0.000189664,-2.33E-06,-0.000216446,-1.07E-05,0.000160976,2.12E-05
