,Party,X....5.
1,ACT,0.001
2,Conservative Party,0
3,Green Party,1
4,Labour Party,1
5,Mana,0.00025
6,Maori Party,0
7,National Party,1
8,New Zealand First Party,0.99925
9,United Future,0.00025
