,Party,X..List
1,ACT,0.01775
2,Conservative Party,0.003
3,Green Party,1
4,Labour Party,1
5,Mana,0.0065
6,Maori Party,0.045
7,National Party,0.999
8,New Zealand First Party,1
9,United Future,0.01525
