,Party,2014 Seats,median,lowr,upr
1,ACT,1,1,0,1
2,Conservative Party,0,0,0,0
3,Green Party,14,15,13,18
4,Labour Party,32,30,26,35
5,Mana,0,1,0,1
6,Maori Party,2,2,1,3
7,National Party,60,57,51,62
8,New Zealand First Party,11,16,10,25
9,United Future,1,0,0,1
