Party,NatEr,SD
Labour,-0.023397886,0.001927159
National,0.004264946,0.000862572
NZ First,-0.003036809,0.000765755
ACT,-0.001343131,0.000139377
Green,0.000628648,0.000688542
United Future,-0.003648633,0.000195162
Maori,-0.052670863,0.005645987
Mana,-0.012515363,0.011611737
Conservative,0.00202512,0.000117137
