Party,Green Party,Labour Party,Mana,Maori Party
Green Party,0.001497037,0.000756354,-0.00110382,-0.00337524
Labour Party,0.000756354,0.018717571,-0.002153867,-0.009971247
Mana,-0.00110382,-0.002153867,0.013736753,-0.005497882
Maori Party,-0.00337524,-0.009971247,-0.005497882,0.028840031
