Party,ACT,Conservative Party,Green Party,Labour Party,National Party,,United Future,,
ACT,0.000766848,1.15E-05,-0.00038613,-0.001261591,-0.000245696,-0.000119153,0.002203411,,
Conservative Party,1.15E-05,0.000161606,0.000153109,8.77342E-06,-0.000173755,0.000127488,-0.000154923,,
Green Party,-0.00038613,0.000153109,0.000296478,0.000947796,0.000514131,-1.52942E-05,-0.001760092,,
Labour Party,-0.001261591,8.77342E-06,0.000947796,0.003724845,0.000859679,-0.000468428,-0.005360649,,
National Party,-0.000245696,-0.000173755,0.000514131,0.000859679,0.002427441,2.69468E-05,-0.003537939,,
New Zealand First Party,-0.000119153,0.000127488,-1.52942E-05,-0.000468428,2.69468E-05,0.000279104,0.000230239,,
United Future,0.002203411,-0.000154923,-0.001760092,-0.005360649,-0.003537939,0.000230239,0.009985631,,
