"","Party","2014 Seats","median","lowr","upr"
"1","ACT",1,1,1,1
"2","Conservative Party",0,0,0,0
"3","Green Party",14,12,11,13
"4","Labour Party",32,36,33,38
"5","Mana",0,0,0,1
"6","Maori Party",2,2,0,3
"7","National Party",60,57,54,59
"8","New Zealand First Party",11,16,13,19
"9","United Future",1,0,0,1
