"","Party","2014 Seats","lowr","upr"
"1","ACT",1,0,0
"2","Conservative Party",0,0,0
"3","Green Party",14,0,0
"4","Labour Party",32,0,0
"5","Mana",0,0,0
"6","Maori Party",2,0,0
"7","National Party",60,0,0
"8","New Zealand First Party",11,0,0
"9","United Future",1,0,0
