Company,Year,Date,Days.Before,Electorate,Size,Labour Party,National Party,New Zealand First Party,ACT,Green Party,United Future,Maori Party,Progressive,Mana,Conservative Party,Independent/Other,Undecided/Not Stated
Te Karere-Digipoll,2014,2/11/2013,322,Te Tai Tokerau,500,0.3,0.06,0.03,0,0.08,0,0.19,0,0.19,0,0,0.15
Reid Research,2014,14/08/2014,37,Ikaroa Rawhiti,500,0.45,0.1,0.1,0,0.08,0,0.14,0,0.13,0,0,0
Reid Research,2014,17/08/2014,34,Te Tai Hauauru,500,0.36,0.12,0.07,0,0.11,0,0.23,0,0.11,0,0,0
Reid Research,2014,17/08/2014,34,Te Tai Tonga,500,0.43,0.17,0.08,0,0.1,0,0.16,0,0.06,0,0,0
Reid Research,2014,29/08/2014,22,Waiariki,500,0.35,0.11,0.08,0,0.05,0,0.26,0,0.14,0,0,0.01
Reid Research,2014,30/08/2014,21,Tamaki Makaurau,500,0.37,0.13,0.11,0,0.09,0,0.17,0,0.12,0,0,0.01
