Company,Year,Date,Days.Before,Electorate,Size,Labour Party,National Party,New Zealand First Party,ACT,Green Party,United Future,Maori Party,Mana,Conservative Party,Independent/Other,Undecided/Not Stated
Reid Research,2017,30/07/2017,57,Ikaroa Rawhiti,400,0.504,0.059,0.12,0.003,0.079,0,0.211,0.013,0,0.016,0
Reid Research,2017,30/07/2017,57,Te Tai Tonga,400,0.476,0.141,0.144,0.003,0.093,0,0.117,0,0,0.027,0
Reid Research,2017,30/07/2017,57,Te Tai Hauauru,400,0.418,0.112,0.11,0,0.091,0,0.24,0.013,0,0.016,0
Reid Research,2017,30/07/2017,57,full,2515,0.465,0.095,0.138,0,0.09,0,0.175,0.018,0,0.019,0
Reid Research,2017,7/08/2017,48,Waiariki,400,0.496,0.056,0.102,0,0.048,0,0.265,0.017271745,0,0.015728255,0
Reid Research,2017,7/08/2017,48,Hauraki-Waikato,400,0.526,0.07908234,0.151,0,0.068230809,0,0.145,0.012937285,0,0.017749565,0
