Party,Mean,SDev
ACT,0.000771651,6.58876E-05
Conservative Party,-0.002828054,0.000138787
Green Party,-0.009306461,0.001159348
Labour Party,-0.025996021,0.002458623
Mana,0.013187566,0.003288472
Maori Party,0.02633065,0.002113438
National Party,-0.003172364,0.001494704
New Zealand First Party,-0.009814505,0.000308392
United Future,0.003169797,0.000116977
