Party,Year,Total.Vote,Prev.Weak,Prev.Strong
ACT,2017,0.0069,0.0069,0
Conservative Party,2017,0.0397,0.0397,0
Green Party,2017,0.107,0.103770563,0.003229437
Labour Party,2017,0.2513,0.231013277,0.020286723
Mana,2017,0.0142,0.0142,0
Maori Party,2017,0.0132,0.0132,0
National Party,2017,0.4704,0.299665163,0.170734837
New Zealand First Party,2017,0.0866,0.0866,0
United Future,2017,0.0022,0.0022,0
