Party,2014 Percent
ACT,0.0069
Conservative Party,0.0399
Green Party,0.107
Labour Party,0.2513
Mana,0.0142
Maori Party,0.0132
National Party,0.4704
New Zealand First Party,0.0866
United Future,0.0022
